email,category
Congratulations! You've won a $1000 Walmart gift card.,spam
Join us for a special event this weekend!,social
Limited time offer: 50% off your next purchase!,promotional
"Hey, just checking in to see how you're doing.",personal
Your bank statement is ready for review.,finance
Important: Update your account information.,important
Get paid to take surveys online!,spam
Don't miss out on our latest updates!,social
Flash sale: Grab your favorite items now!,promotional
Let's catch up over coffee soon.,personal
Your credit score has been updated.,finance
Reminder: Your subscription is expiring soon.,important
You've been selected for a free trial!,spam
See what your friends are up to on our platform!,social
"Exclusive deal just for you: Buy one, get one free!",promotional
I found this article that made me think of you.,personal
Your loan application has been approved.,finance
Urgent: Action required on your account.,important
You've received a new message from a secret admirer!,spam
Check out these trending posts from your network!,social
Special offer: Free shipping on orders over $50!,promotional
I miss our chats! Let's reconnect.,personal
Your investment report is now available.,finance
Security alert: Unusual login attempt detected.,important
You've won a free vacation! Click here to claim it.,spam
Join our community and meet new friends!,social
Hurry! Sale ends tonight at midnight!,promotional
I hope you're having a great day!,personal
You have new rewards points available to redeem.,finance
Important update regarding your account settings.,important
You've been chosen for an exclusive giveaway!,spam
Stay updated with our latest news and events!,social
Last chance to save big on our clearance items!,promotional
I was thinking about our last conversation.,personal
You have a new balance alert from your bank.,finance
Action needed: Verify your email address.,important
You won't believe this amazing deal we found!,spam
Connect with others who share your interests!,social
Get a free gift with every purchase this week!,promotional
I just wanted to say thank you for being you.,personal
We've noticed some unusual activity in your account.,finance
Caution: Your password needs to be reset soon.,important
You've been invited to join an exclusive club!,spam
See what's happening in your local area!,social
Hurry! Limited stock available on popular items!,promotional
I hope we can meet up soon for lunch.,personal
A reminder that your payment is due soon.,finance
Important notice regarding privacy policy changes.,important
You've got mail! Check out your inbox now.,spam
Join us for an exciting webinar next week!,social
Our biggest sale of the year starts now!,promotional
I really enjoyed our last outing together.,personal
We're excited to inform you about new features in your app.,finance
A reminder that you need to confirm your registration.,important
You have a chance to win a brand new car!,spam
Follow us on social media for daily updates!,social
This weekend only: 30% off storewide!,promotional
I'd love to hear about what you've been up to lately.,personal
A summary of your recent transactions is ready for review.,finance
We need to verify some information on your account.,important
You qualify for a special discount just for you!,spam
Meet new people in your area who share similar interests!,social
Our latest collection has just arrived—check it out now!,promotional
I'm really proud of everything you've accomplished this year.,personal
We're here to help you manage your finances better.,finance
This is an important message regarding your subscription status.,important
You could be the lucky winner of our monthly raffle!,spam
Our community is growing—join us today!,social
The countdown is on! Don't miss these deals before they're gone!,promotional
It was great catching up last week. Let's do it again soon!,personal
We're excited to offer you personalized financial advice.,finance
A critical update regarding system maintenance scheduled tonight.,important
You have an opportunity to earn extra cash from home!,spam
We value your feedback—join our survey today!,social
Our flash sale starts now! Shop before it's too late!,promotional
I appreciate all the support you've given me lately.,personal
You have an important message waiting in your inbox.,finance
We need you to confirm some details about your account immediately.,important
Congratulations! You're eligible for a cashback reward.,important
Weekly newsletter: Tips and tricks for productivity.,personal
Thank you for being a valued customer.,finance
Congratulations! You've been selected for an exclusive offer.,finance
We've missed you! Here's a special offer just for you.,important
Update: New features added to your account.,finance
Important: Changes to our privacy policy.,social
Your profile is incomplete. Update now to enhance your experience.,spam
Your bank statement is ready for viewing.,social
Welcome to our community!,social
Your feedback is valuable to us!,spam
Get the latest news delivered to your inbox.,finance
Don't miss out on our summer sale. Shop now and save big!,personal
Security alert: Unusual activity detected.,personal
Congratulations! You've won a lottery. Claim your prize now!,promotional
Don't forget to check out our latest blog post!,personal
Reminder: Your appointment is tomorrow.,personal
You have received a new gift card!,important
Your friend tagged you in a photo.,important
Get 50% off your next purchase!,promotional
Friend request from John Doe.,social
Join us for a live webinar on financial planning.,spam
You have a new message from Sarah.,finance
"Limited time offer: Buy one, get one free!",finance
Your order has shipped.,finance
Final notice: Payment due soon.,important
Your flight itinerary is confirmed.,important
Your subscription has been renewed.,important
Invitation to connect on LinkedIn.,social
New features are available in the app.,spam
New arrivals just for you. Shop the latest trends now.,promotional
Reminder: Your tax filing deadline is next Monday.,important
Your flight has been rescheduled. Check the new itinerary.,important
We've noticed unusual activity on your credit card. Please review.,finance
Your package is waiting. Confirm your details to claim.,spam
Suspicious activity detected. Verify your account now.,spam
"Buy one, get one free! Limited stock available.",promotional
Hi there! Just wanted to catch up. How have you been?,personal
You've been invited to join the 'Photography Lovers' group.,social
Application status update: Your loan has been approved.,important
Exclusive offer for you: Save $20 on your next order.,promotional
You've been selected for a $500 bonus. Don't miss out!,spam
Happy Birthday! Hope you have an amazing day!,personal
Your LinkedIn profile was viewed 10 times this week.,social
Get a free iPhone now! Limited offer!,spam
Flash Sale! 30% off all items this weekend only!,promotional
Your account statement for September is now available.,finance
Your password will expire in 3 days. Please update it.,important
Don't forget our dinner reservation tomorrow night.,personal
I'll be home by 8 PM. Can we talk then?,personal
Jane commented on your post: 'This is awesome!',social
Your investment in ABC Fund has increased by 5% this month.,finance
"Your payment of $1,200 has been successfully processed.",finance
New message from Mike: 'Let's hang out this weekend!',social
Hello! Don't miss out on our exclusive Black Friday deals. Up to 70% off on all items!,promotional
Your account statement for October 2024 is now available. Please log in to view.,finance
"Hey, are we still on for dinner tonight at 7? Let me know if you need to reschedule.",personal
Congratulations! You've won a free all-expenses-paid trip to Hawaii. Click here to claim your prize!,spam
LinkedIn: John Doe has endorsed you for 'Project Management'. View your profile.,social
Urgent: Please review and sign the attached contract by EOD.,important
